Profile_Index,Valid_Count,Gradient_RMSE_dBZ
79400,0,
79401,0,
79402,0,
79403,0,
79404,0,
79405,0,
79406,0,
79407,0,
79408,0,
79409,0,
79410,0,
79411,0,
79412,0,
79413,0,
79414,0,
79415,0,
79416,0,
79417,0,
79418,0,
79419,0,
79420,0,
79421,0,
79422,0,
79423,0,
79424,0,
79425,0,
79426,0,
79427,0,
79428,0,
79429,0,
79430,0,
79431,0,
79432,0,
79433,0,
79434,0,
79435,0,
79436,0,
79437,0,
79438,0,
79439,0,
79440,0,
79441,0,
79442,0,
79443,0,
79444,0,
79445,0,
79446,0,
79447,0,
79448,0,
79449,0,
79450,0,
79451,0,
79452,0,
79453,0,
79454,0,
79455,0,
79456,0,
79457,0,
79458,0,
79459,0,
79460,0,
79461,0,
79462,0,
79463,0,
79464,0,
79465,0,
79466,0,
79467,0,
79468,0,
79469,0,
79470,0,
79471,0,
79472,0,
79473,0,
79474,0,
79475,0,
79476,0,
79477,0,
79478,0,
79479,0,
79480,0,
79481,0,
79482,0,
79483,0,
79484,0,
79485,0,
79486,0,
79487,0,
79488,0,
79489,0,
79490,0,
79491,0,
79492,0,
79493,0,
79494,0,
79495,0,
79496,0,
79497,0,
79498,0,
79499,0,
79500,0,
79501,0,
79502,0,
79503,0,
79504,0,
79505,0,
79506,0,
79507,0,
79508,0,
79509,0,
79510,0,
79511,0,
79512,0,
79513,0,
79514,0,
79515,0,
79516,0,
79517,0,
79518,0,
79519,0,
79520,0,
79521,0,
79522,0,
79523,0,
79524,0,
79525,0,
79526,0,
79527,0,
79528,0,
79529,0,
79530,0,
79531,0,
79532,0,
79533,0,
79534,0,
79535,0,
79536,0,
79537,0,
79538,0,
79539,0,
79540,0,
79541,0,
79542,0,
79543,0,
79544,0,
79545,0,
79546,0,
79547,0,
79548,0,
79549,0,
79550,0,
79551,0,
79552,0,
79553,0,
79554,0,
79555,0,
79556,0,
79557,0,
79558,0,
79559,0,
79560,0,
79561,0,
79562,0,
79563,0,
79564,0,
79565,0,
79566,0,
79567,0,
79568,0,
79569,0,
79570,0,
79571,0,
79572,0,
79573,0,
79574,0,
79575,0,
79576,0,
79577,0,
79578,0,
79579,0,
79580,0,
79581,0,
79582,0,
79583,0,
79584,0,
79585,0,
79586,0,
79587,0,
79588,0,
79589,0,
79590,0,
79591,0,
79592,0,
79593,0,
79594,0,
79595,0,
79596,0,
79597,0,
79598,0,
79599,0,
79600,0,
79601,0,
79602,0,
79603,0,
79604,0,
79605,0,
79606,0,
79607,0,
79608,0,
79609,0,
79610,0,
79611,0,
79612,0,
79613,0,
79614,0,
79615,0,
79616,0,
79617,0,
79618,0,
79619,0,
79620,0,
79621,0,
79622,0,
79623,0,
79624,0,
79625,0,
79626,0,
79627,0,
79628,0,
79629,0,
79630,0,
79631,0,
79632,0,
79633,0,
79634,0,
79635,0,
79636,0,
79637,0,
79638,0,
79639,0,
79640,0,
79641,0,
79642,0,
79643,0,
79644,0,
79645,0,
79646,0,
79647,0,
79648,0,
79649,0,
79650,0,
79651,0,
79652,0,
79653,0,
79654,0,
79655,0,
79656,0,
79657,0,
79658,0,
79659,0,
79660,0,
79661,0,
79662,0,
79663,0,
79664,0,
79665,0,
79666,0,
79667,0,
79668,0,
79669,0,
79670,0,
79671,0,
79672,0,
79673,0,
79674,0,
79675,0,
79676,0,
79677,0,
79678,0,
79679,0,
79680,0,
79681,0,
79682,0,
79683,0,
79684,0,
79685,0,
79686,0,
79687,0,
79688,0,
79689,0,
79690,0,
79691,0,
79692,0,
79693,0,
79694,0,
79695,0,
79696,0,
79697,0,
79698,0,
79699,0,
79700,0,
79701,0,
79702,0,
79703,0,
79704,0,
79705,0,
79706,0,
79707,0,
79708,0,
79709,0,
79710,0,
79711,0,
79712,0,
79713,0,
79714,0,
79715,0,
79716,0,
79717,0,
79718,0,
79719,0,
79720,0,
79721,0,
79722,0,
79723,0,
79724,0,
79725,0,
79726,0,
79727,0,
79728,0,
79729,0,
79730,0,
79731,0,
79732,0,
79733,0,
79734,0,
79735,0,
79736,0,
79737,0,
79738,0,
79739,0,
79740,0,
79741,0,
79742,0,
79743,0,
79744,0,
79745,0,
79746,0,
79747,0,
79748,0,
79749,0,
79750,0,
79751,0,
79752,0,
79753,0,
79754,0,
79755,0,
79756,0,
79757,0,
79758,0,
79759,0,
79760,0,
79761,0,
79762,0,
79763,0,
79764,0,
79765,0,
79766,0,
79767,0,
79768,0,
79769,0,
79770,0,
79771,0,
79772,0,
79773,0,
79774,0,
79775,0,
79776,0,
79777,0,
79778,0,
79779,0,
79780,0,
79781,0,
79782,0,
79783,0,
79784,0,
79785,0,
79786,0,
79787,0,
79788,0,
79789,0,
79790,0,
79791,0,
79792,0,
79793,0,
79794,0,
79795,0,
79796,0,
79797,0,
79798,0,
79799,0,
79800,0,
79801,0,
79802,0,
79803,0,
79804,0,
79805,0,
79806,0,
79807,0,
79808,0,
79809,0,
79810,53,3.5055358
79811,48,3.4122548
79812,39,4.5071077
79813,33,3.7668793
79814,33,3.7737691
79815,32,3.0288413
79816,34,4.9888372
79817,31,4.215138
79818,32,4.205049
79819,26,4.665256
79820,27,4.017934
79821,21,3.9343896
79822,30,2.750621
79823,28,2.7155137
79824,33,3.5750375
79825,38,3.5767164
79826,34,3.2220955
79827,47,2.0052192
79828,52,3.9514205
79829,51,4.876497
79830,37,4.5583086
79831,27,5.3147535
79832,45,3.3270917
79833,48,2.5482652
79834,44,3.3640153
79835,57,2.5383937
79836,59,2.9832897
79837,61,3.2605119
79838,62,2.885509
79839,60,2.9793463
79840,63,2.2155888
79841,61,1.3080335
79842,62,1.621445
79843,53,2.08003
79844,60,1.5173107
79845,59,1.3333304
79846,54,2.6895568
79847,1,
79848,28,4.2056584
79849,6,4.106716
79850,0,
79851,0,
79852,1,
79853,0,
79854,0,
79855,0,
79856,0,
79857,0,
79858,0,
79859,1,
79860,0,
79861,0,
79862,0,
79863,0,
79864,0,
79865,0,
79866,0,
79867,0,
79868,3,1.6718183
79869,26,2.318602
79870,33,2.918367
79871,36,2.8123872
79872,36,2.6170392
79873,49,2.1878355
79874,51,3.179967
79875,54,2.3553822
79876,61,3.1844554
79877,59,3.1463847
79878,53,3.779827
79879,36,4.7581124
79880,3,3.4272032
79881,6,4.096981
79882,1,
79883,4,2.757837
79884,0,
79885,0,
79886,3,1.8492284
79887,10,3.280403
79888,13,1.5722643
79889,10,1.0810986
79890,21,1.9989223
79891,37,2.188496
79892,32,2.2951102
79893,15,1.4204423
79894,17,1.877909
79895,13,1.1574861
79896,10,1.3616326
79897,9,1.3221755
79898,9,2.6997168
79899,9,3.1191924
79900,8,2.4279678
79901,10,2.745519
79902,13,1.9801873
79903,10,2.3340938
79904,13,1.4617081
79905,11,3.1848183
79906,20,3.4201229
79907,13,1.7485206
79908,58,2.8497329
79909,66,1.6700579
79910,67,1.948965
79911,67,1.5767481
79912,65,2.0767488
79913,50,3.146517
79914,60,2.866337
79915,61,2.1062963
79916,36,3.7319634
79917,0,
79918,7,5.8102217
79919,7,1.8901734
79920,7,1.3273354
79921,11,3.7848244
79922,43,3.0000584
79923,40,4.1243324
79924,38,2.9158118
79925,23,4.5298085
79926,32,3.763959
79927,29,2.019875
79928,40,2.6370335
79929,61,2.6275957
79930,62,1.235044
79931,44,1.7962059
79932,63,1.3333745
79933,62,1.5023639
79934,56,3.7999701
79935,31,3.862821
79936,51,3.3200111
79937,44,1.7352607
79938,60,2.2710757
79939,59,2.6784527
79940,60,1.7358519
79941,48,2.1759558
79942,48,2.2023277
79943,58,1.7170055
79944,48,1.4804122
79945,40,1.7281393
79946,27,3.2008815
79947,36,2.099893
79948,12,3.209205
79949,11,3.3243837
79950,0,
79951,4,2.8866963
79952,5,2.0522346
79953,8,1.5117824
79954,8,2.4215512
79955,11,3.4566298
79956,12,6.8547626
79957,8,1.9966944
79958,8,1.2324088
79959,8,1.5940577
79960,10,2.5150592
79961,7,2.0913033
79962,8,1.366396
79963,9,1.5368185
79964,10,1.6893378
79965,10,1.9242096
79966,4,1.8618678
79967,10,7.0121427
79968,3,8.063365
79969,4,1.3223141
79970,7,1.8402231
79971,12,1.710117
79972,10,1.9300525
79973,12,2.0273438
79974,4,4.990652
79975,12,2.112945
79976,10,2.1181445
79977,23,4.533364
79978,3,0.74857223
79979,31,1.9636275
79980,21,2.4873471
79981,0,
79982,0,
79983,0,
79984,0,
79985,0,
79986,0,
79987,0,
79988,0,
79989,0,
79990,0,
79991,0,
79992,0,
79993,0,
79994,0,
79995,0,
79996,0,
79997,1,
79998,0,
79999,2,
80000,1,
80001,7,1.437016
80002,12,3.4578278
80003,7,2.4446452
80004,0,
80005,2,
80006,0,
80007,6,2.4834335
80008,3,0.68604565
80009,11,2.1938581
80010,18,3.457536
80011,20,3.2688508
80012,11,2.4808042
80013,12,2.5189626
80014,0,
80015,2,
80016,0,
80017,0,
80018,0,
80019,0,
80020,0,
80021,7,2.8863409
80022,1,
80023,9,4.3391643
80024,9,4.9890532
80025,10,6.822103
80026,11,6.0285454
80027,12,5.9367256
80028,8,6.744889
80029,8,7.963991
80030,7,9.411111
80031,0,
80032,0,
80033,0,
80034,0,
80035,0,
80036,0,
80037,0,
80038,0,
80039,0,
80040,0,
80041,0,
80042,0,
80043,0,
80044,0,
80045,0,
80046,0,
80047,3,1.1851184
80048,2,
80049,6,1.4076253
80050,5,1.2555645
80051,5,2.6602108
80052,6,2.6816673
80053,8,1.0961702
80054,9,2.5564544
80055,9,1.5223395
80056,9,1.9929188
80057,10,2.561547
80058,11,2.9283674
80059,9,3.3030064
80060,11,3.250203
80061,12,3.6390727
80062,17,1.4308528
80063,13,1.9266007
80064,15,2.6094868
80065,16,2.60397
80066,17,3.2141962
80067,22,2.0565238
80068,23,2.4444594
80069,22,2.4768684
80070,23,2.2599728
80071,23,2.2687855
80072,18,3.1383777
80073,9,8.968349
80074,8,5.7134843
80075,10,4.544982
80076,10,5.124565
80077,5,6.020936
80078,7,5.740773
80079,28,4.988404
80080,27,3.6281123
80081,3,1.5698055
80082,0,
80083,7,3.576167
80084,23,2.5866299
80085,11,3.5737884
80086,5,4.2457476
80087,32,3.2817342
80088,14,1.9057513
80089,19,2.3584526
80090,24,3.7249053
80091,20,2.0301044
80092,36,2.6320307
80093,38,3.2559006
80094,23,2.185697
80095,55,2.3748953
80096,56,1.5922086
80097,55,1.8787386
80098,42,2.1980546
80099,52,2.5968692
80100,50,2.6985676
80101,32,2.642269
80102,33,3.126848
80103,23,4.414268
80104,0,
80105,0,
80106,0,
80107,0,
80108,0,
80109,0,
80110,0,
80111,0,
80112,0,
80113,0,
80114,0,
80115,0,
80116,0,
80117,0,
80118,0,
80119,0,
80120,0,
80121,0,
80122,0,
80123,0,
80124,0,
80125,0,
80126,0,
80127,0,
80128,0,
80129,0,
80130,0,
80131,0,
80132,0,
80133,0,
80134,0,
80135,0,
80136,0,
80137,0,
80138,0,
80139,0,
80140,0,
80141,0,
80142,0,
80143,0,
80144,0,
80145,0,
80146,0,
80147,0,
80148,0,
80149,0,
80150,0,
80151,0,
80152,0,
80153,0,
80154,0,
80155,0,
80156,0,
80157,0,
80158,0,
80159,0,
80160,0,
80161,0,
80162,0,
80163,0,
80164,0,
80165,0,
80166,0,
80167,0,
80168,0,
80169,0,
80170,0,
80171,0,
80172,0,
80173,0,
80174,0,
80175,0,
80176,0,
80177,0,
80178,0,
80179,0,
80180,0,
80181,0,
80182,0,
80183,0,
80184,0,
80185,0,
80186,0,
80187,0,
80188,0,
80189,0,
80190,0,
80191,0,
80192,0,
80193,0,
80194,0,
80195,0,
80196,0,
80197,0,
80198,0,
80199,0,
80200,0,
80201,0,
80202,0,
80203,0,
80204,0,
80205,0,
80206,0,
80207,0,
80208,0,
80209,0,
80210,0,
80211,0,
80212,0,
80213,0,
80214,0,
80215,0,
80216,0,
80217,0,
80218,0,
80219,0,
80220,0,
80221,0,
80222,0,
80223,0,
80224,0,
80225,0,
80226,0,
80227,0,
80228,0,
80229,0,
80230,0,
80231,0,
80232,0,
80233,0,
80234,0,
80235,0,
80236,0,
80237,0,
80238,0,
80239,0,
80240,0,
80241,0,
80242,0,
80243,0,
80244,0,
80245,0,
80246,0,
80247,0,
80248,0,
80249,0,
80250,0,
80251,0,
80252,0,
80253,0,
80254,0,
80255,0,
80256,0,
80257,0,
80258,0,
80259,0,
80260,0,
80261,0,
80262,0,
80263,0,
80264,0,
80265,0,
80266,0,
80267,0,
80268,0,
80269,0,
80270,0,
80271,0,
80272,0,
80273,0,
80274,0,
80275,0,
80276,0,
80277,0,
80278,0,
80279,0,
80280,0,
80281,0,
80282,0,
80283,0,
80284,0,
80285,0,
80286,0,
80287,0,
80288,0,
80289,0,
80290,0,
80291,0,
80292,0,
80293,0,
80294,0,
80295,0,
80296,0,
80297,0,
80298,0,
80299,0,
80300,0,
80301,0,
80302,0,
80303,0,
80304,0,
80305,0,
80306,0,
80307,0,
80308,0,
80309,0,
80310,0,
80311,0,
80312,0,
80313,0,
80314,0,
80315,0,
80316,0,
80317,0,
80318,0,
80319,0,
80320,0,
80321,0,
80322,0,
80323,0,
80324,0,
80325,0,
80326,0,
80327,0,
80328,0,
80329,0,
80330,0,
80331,0,
80332,0,
80333,0,
80334,0,
80335,0,
80336,0,
80337,0,
80338,0,
80339,0,
80340,0,
80341,0,
80342,0,
80343,0,
80344,0,
80345,0,
80346,0,
80347,0,
80348,0,
80349,0,
80350,0,
80351,0,
80352,0,
80353,0,
80354,0,
80355,0,
80356,0,
80357,0,
80358,0,
80359,0,
80360,0,
80361,0,
80362,0,
80363,0,
80364,0,
80365,0,
80366,0,
80367,0,
80368,0,
80369,0,
80370,0,
80371,0,
80372,0,
80373,0,
80374,0,
80375,0,
80376,0,
80377,0,
80378,0,
80379,0,
80380,0,
80381,0,
80382,0,
80383,0,
80384,0,
80385,0,
80386,0,
80387,0,
80388,0,
80389,0,
80390,0,
80391,0,
80392,0,
80393,0,
80394,0,
80395,0,
80396,0,
80397,0,
80398,0,
80399,0,
80400,0,
80401,0,
80402,0,
80403,0,
80404,0,
80405,0,
80406,0,
80407,0,
80408,0,
80409,0,
80410,0,
80411,0,
80412,0,
80413,0,
80414,0,
80415,0,
80416,0,
80417,0,
80418,0,
80419,0,
80420,0,
80421,0,
80422,0,
80423,0,
80424,0,
80425,0,
80426,0,
80427,0,
80428,0,
80429,0,
80430,0,
80431,0,
80432,0,
80433,0,
80434,0,
80435,0,
80436,0,
80437,0,
80438,0,
80439,0,
80440,0,
80441,0,
80442,0,
80443,0,
80444,0,
80445,0,
80446,0,
80447,0,
80448,0,
80449,0,
80450,0,
80451,0,
80452,0,
80453,0,
80454,0,
80455,0,
80456,0,
80457,0,
80458,0,
80459,0,
80460,0,
80461,0,
80462,0,
80463,0,
80464,0,
80465,0,
80466,0,
80467,0,
80468,0,
80469,0,
80470,0,
80471,0,
80472,0,
80473,0,
80474,0,
80475,0,
80476,0,
80477,0,
80478,0,
80479,0,
80480,0,
80481,0,
80482,0,
80483,0,
80484,0,
80485,0,
80486,0,
80487,0,
80488,0,
80489,0,
80490,0,
80491,0,
80492,0,
80493,0,
80494,0,
80495,0,
80496,0,
80497,0,
80498,0,
80499,0,
80500,0,
80501,0,
80502,0,
80503,0,
80504,0,
80505,0,
80506,0,
80507,0,
80508,0,
80509,0,
80510,0,
80511,0,
80512,0,
80513,0,
80514,0,
80515,0,
80516,0,
80517,0,
80518,0,
80519,0,
80520,0,
80521,0,
80522,0,
80523,0,
80524,0,
80525,0,
80526,0,
80527,0,
80528,0,
80529,0,
80530,0,
80531,0,
80532,0,
80533,0,
80534,0,
80535,0,
80536,0,
80537,0,
80538,0,
80539,0,
80540,0,
80541,0,
80542,0,
80543,0,
80544,0,
80545,0,
80546,0,
80547,0,
80548,0,
80549,0,
80550,0,
80551,0,
80552,0,
80553,0,
80554,0,
80555,0,
80556,0,
80557,0,
80558,0,
80559,0,
80560,0,
80561,0,
80562,0,
80563,0,
80564,0,
80565,0,
80566,0,
80567,0,
80568,0,
80569,0,
80570,0,
80571,0,
80572,0,
80573,0,
80574,0,
80575,0,
80576,0,
80577,0,
80578,0,
80579,0,
80580,0,
80581,0,
80582,0,
80583,0,
80584,0,
80585,0,
80586,0,
80587,0,
80588,0,
80589,0,
80590,0,
80591,0,
80592,0,
80593,0,
80594,0,
80595,0,
80596,0,
80597,0,
80598,0,
80599,0,
80600,0,
80601,0,
80602,0,
80603,0,
80604,0,
80605,0,
80606,0,
80607,0,
80608,0,
80609,0,
80610,0,
80611,0,
80612,0,
80613,0,
80614,0,
80615,0,
80616,0,
80617,0,
80618,0,
80619,0,
80620,0,
80621,0,
80622,0,
80623,0,
80624,0,
80625,0,
80626,0,
80627,0,
80628,0,
80629,0,
80630,0,
80631,0,
80632,0,
80633,0,
80634,0,
80635,0,
80636,0,
80637,0,
80638,0,
80639,0,
80640,0,
80641,0,
80642,0,
80643,0,
80644,0,
80645,0,
80646,0,
80647,0,
80648,0,
80649,0,
80650,0,
80651,0,
80652,0,
80653,0,
80654,0,
80655,0,
80656,0,
80657,0,
80658,0,
80659,0,
80660,0,
80661,0,
80662,4,2.0639024
80663,5,1.8588326
80664,5,1.0832287
80665,4,1.5565189
80666,5,2.724008
80667,8,1.6026498
80668,4,2.7377877
80669,7,1.9124111
80670,0,
80671,6,2.8337252
80672,6,2.6550338
80673,0,
80674,5,1.1504776
80675,0,
80676,0,
80677,0,
80678,0,
80679,0,
80680,0,
80681,0,
80682,0,
80683,1,
80684,2,
80685,0,
80686,0,
80687,0,
80688,0,
80689,2,
80690,0,
80691,2,
80692,5,3.0936887
80693,5,3.9359412
80694,5,3.6427488
80695,6,3.6382573
80696,5,3.995625
80697,7,4.3869157
80698,7,3.2710893
80699,5,3.0670502
80700,4,2.3918746
80701,5,1.7673808
80702,3,1.7936572
80703,3,1.7685038
80704,0,
80705,5,0.865103
80706,0,
80707,5,2.1996293
80708,0,
80709,0,
80710,0,
80711,0,
80712,0,
80713,0,
80714,0,
80715,0,
80716,0,
80717,0,
80718,1,
80719,1,
80720,0,
80721,0,
80722,0,
80723,0,
80724,3,2.6558473
80725,0,
80726,5,2.6132128
80727,0,
80728,0,
80729,4,0.8441992
80730,0,
80731,0,
80732,0,
80733,0,
80734,0,
80735,0,
80736,0,
80737,0,
80738,0,
80739,0,
80740,0,
80741,0,
80742,0,
80743,0,
80744,0,
80745,0,
80746,0,
80747,0,
80748,0,
80749,0,
80750,0,
80751,0,
80752,0,
80753,0,
80754,0,
80755,0,
80756,0,
80757,0,
80758,0,
80759,0,
80760,0,
80761,0,
80762,0,
80763,0,
80764,0,
80765,0,
80766,0,
80767,0,
80768,4,1.5090244
80769,8,3.449721
80770,8,3.1242568
80771,8,4.605597
80772,0,
80773,0,
80774,0,
80775,0,
80776,0,
80777,0,
80778,0,
80779,0,
80780,0,
80781,0,
80782,0,
80783,0,
80784,0,
80785,0,
80786,0,
80787,0,
80788,0,
80789,0,
80790,0,
80791,0,
80792,0,
80793,0,
80794,0,
80795,0,
80796,0,
80797,0,
80798,0,
80799,0,
80800,0,
80801,0,
80802,0,
80803,0,
80804,0,
80805,0,
80806,0,
80807,0,
80808,0,
80809,0,
80810,0,
80811,0,
80812,0,
80813,0,
80814,0,
80815,0,
80816,0,
80817,0,
80818,0,
80819,0,
80820,0,
80821,0,
80822,0,
80823,0,
80824,0,
80825,0,
80826,0,
80827,0,
80828,0,
80829,0,
80830,0,
80831,0,
80832,0,
80833,0,
80834,0,
80835,0,
80836,0,
80837,0,
80838,0,
80839,0,
80840,0,
80841,0,
80842,0,
80843,0,
80844,0,
80845,0,
80846,0,
80847,0,
80848,0,
80849,0,
80850,0,
80851,0,
80852,0,
80853,0,
80854,0,
80855,0,
80856,0,
80857,0,
80858,0,
80859,0,
80860,0,
80861,0,
80862,0,
80863,0,
80864,0,
80865,0,
80866,0,
80867,0,
80868,0,
80869,0,
80870,0,
80871,0,
80872,0,
80873,0,
80874,0,
80875,0,
80876,0,
80877,0,
80878,0,
80879,0,
80880,0,
80881,0,
80882,0,
80883,0,
80884,0,
80885,0,
80886,0,
80887,0,
80888,0,
80889,0,
80890,0,
80891,0,
80892,0,
80893,0,
80894,0,
80895,0,
80896,0,
80897,0,
80898,0,
80899,0,
80900,0,
80901,0,
80902,0,
80903,0,
80904,0,
80905,0,
80906,0,
80907,0,
80908,0,
80909,0,
80910,0,
80911,0,
80912,0,
80913,0,
80914,0,
80915,0,
80916,0,
80917,0,
80918,0,
80919,0,
80920,0,
80921,0,
80922,0,
80923,0,
80924,0,
80925,0,
80926,0,
80927,0,
80928,0,
80929,0,
80930,0,
80931,0,
80932,0,
80933,0,
80934,0,
80935,0,
80936,0,
80937,0,
80938,0,
80939,0,
80940,0,
80941,0,
80942,0,
80943,0,
80944,0,
80945,0,
80946,0,
80947,0,
80948,0,
80949,0,
80950,0,
80951,0,
80952,0,
80953,0,
80954,0,
80955,0,
80956,0,
80957,0,
80958,0,
80959,0,
80960,0,
80961,0,
80962,0,
80963,0,
80964,0,
80965,0,
80966,0,
80967,0,
80968,0,
80969,0,
80970,0,
80971,0,
80972,0,
80973,0,
80974,0,
80975,0,
80976,0,
80977,0,
80978,0,
80979,0,
80980,0,
80981,0,
80982,0,
80983,0,
80984,0,
80985,0,
80986,0,
80987,0,
80988,0,
80989,0,
80990,0,
80991,0,
80992,0,
80993,0,
80994,0,
80995,0,
80996,0,
80997,0,
80998,0,
80999,0,
81000,0,
81001,0,
81002,0,
81003,0,
81004,0,
81005,0,
81006,0,
81007,0,
81008,0,
81009,0,
81010,0,
81011,0,
81012,0,
81013,0,
81014,0,
81015,0,
81016,0,
81017,0,
81018,0,
81019,0,
81020,0,
81021,0,
81022,0,
81023,0,
81024,0,
81025,0,
81026,0,
81027,0,
81028,0,
81029,0,
81030,0,
81031,0,
81032,0,
81033,0,
81034,0,
81035,0,
81036,0,
81037,0,
81038,0,
81039,0,
81040,0,
81041,0,
81042,0,
81043,0,
81044,0,
81045,0,
81046,0,
81047,0,
81048,0,
81049,0,
81050,0,
81051,0,
81052,0,
81053,0,
81054,0,
81055,0,
81056,0,
81057,0,
81058,0,
81059,0,
81060,0,
81061,0,
81062,0,
81063,0,
81064,0,
81065,0,
81066,0,
81067,0,
81068,0,
81069,0,
81070,0,
81071,0,
81072,0,
81073,0,
81074,0,
81075,0,
81076,0,
81077,0,
81078,0,
81079,0,
81080,0,
81081,0,
81082,0,
81083,0,
81084,0,
81085,0,
81086,0,
81087,0,
81088,0,
81089,0,
81090,0,
81091,0,
81092,0,
81093,0,
81094,0,
81095,0,
81096,0,
81097,0,
81098,0,
81099,0,
81100,0,
81101,0,
81102,0,
81103,0,
81104,0,
81105,0,
81106,0,
81107,0,
81108,0,
81109,0,
81110,0,
81111,0,
81112,0,
81113,0,
81114,0,
81115,0,
81116,0,
81117,0,
81118,0,
81119,0,
81120,0,
81121,0,
81122,0,
81123,0,
81124,0,
81125,0,
81126,0,
81127,0,
81128,0,
81129,0,
81130,0,
81131,0,
81132,0,
81133,0,
81134,0,
81135,0,
81136,0,
81137,0,
81138,0,
81139,0,
81140,0,
81141,0,
81142,0,
81143,0,
81144,0,
81145,0,
81146,0,
81147,0,
81148,0,
81149,0,
81150,0,
81151,0,
81152,0,
81153,0,
81154,0,
81155,0,
81156,0,
81157,0,
81158,0,
81159,0,
81160,0,
81161,0,
81162,0,
81163,0,
81164,0,
81165,0,
81166,0,
81167,0,
81168,0,
81169,0,
81170,0,
81171,0,
81172,0,
81173,0,
81174,0,
81175,0,
81176,0,
81177,0,
81178,0,
81179,0,
81180,0,
81181,0,
81182,0,
81183,0,
81184,0,
81185,0,
81186,0,
81187,0,
81188,0,
81189,0,
81190,0,
81191,0,
81192,0,
81193,0,
81194,0,
81195,0,
81196,0,
81197,0,
81198,0,
81199,0,
81200,0,
81201,0,
81202,0,
81203,0,
81204,0,
81205,0,
81206,0,
81207,0,
81208,0,
81209,0,
81210,0,
81211,0,
81212,0,
81213,0,
81214,0,
81215,0,
81216,0,
81217,0,
81218,0,
81219,0,
81220,0,
81221,0,
81222,0,
81223,0,
81224,0,
81225,0,
81226,0,
81227,0,
81228,0,
81229,0,
81230,0,
81231,0,
81232,0,
81233,0,
81234,0,
81235,0,
81236,0,
81237,0,
81238,0,
81239,0,
81240,0,
81241,0,
81242,0,
81243,0,
81244,0,
81245,0,
81246,0,
81247,0,
81248,0,
81249,0,
81250,0,
81251,0,
81252,0,
81253,0,
81254,0,
81255,0,
81256,0,
81257,0,
81258,0,
81259,0,
81260,0,
81261,0,
81262,0,
81263,0,
81264,0,
81265,0,
81266,0,
81267,0,
81268,0,
81269,0,
81270,0,
81271,0,
81272,0,
81273,0,
81274,0,
81275,0,
81276,0,
81277,0,
81278,0,
81279,0,
81280,0,
81281,0,
81282,0,
81283,0,
81284,0,
81285,0,
81286,0,
81287,0,
81288,0,
81289,0,
81290,0,
81291,0,
81292,0,
81293,0,
81294,0,
81295,0,
81296,0,
81297,0,
81298,0,
81299,0,
81300,0,
81301,0,
81302,0,
81303,0,
81304,0,
81305,0,
81306,0,
81307,0,
81308,0,
81309,0,
81310,0,
81311,0,
81312,0,
81313,0,
81314,0,
81315,0,
81316,0,
81317,0,
81318,0,
81319,0,
81320,0,
81321,0,
81322,0,
81323,0,
81324,0,
81325,0,
81326,0,
81327,0,
81328,0,
81329,0,
81330,0,
81331,0,
81332,0,
81333,0,
81334,0,
81335,0,
81336,0,
81337,0,
81338,0,
81339,0,
81340,0,
81341,0,
81342,0,
81343,0,
81344,0,
81345,0,
81346,0,
81347,0,
81348,0,
81349,0,
81350,0,
81351,0,
81352,0,
81353,0,
81354,0,
81355,0,
81356,0,
81357,0,
81358,0,
81359,0,
81360,0,
81361,0,
81362,0,
81363,0,
81364,0,
81365,0,
81366,0,
81367,0,
81368,0,
81369,0,
81370,0,
81371,0,
81372,0,
81373,0,
81374,0,
81375,0,
81376,0,
81377,0,
81378,0,
81379,0,
81380,0,
81381,0,
81382,0,
81383,0,
81384,0,
81385,0,
81386,0,
81387,0,
81388,0,
81389,0,
81390,0,
81391,0,
81392,0,
81393,0,
81394,0,
81395,0,
81396,0,
81397,0,
81398,0,
81399,0,
81400,0,
81401,0,
81402,0,
81403,0,
81404,0,
81405,0,
81406,0,
81407,0,
81408,0,
81409,0,
81410,0,
81411,0,
81412,0,
81413,0,
81414,0,
81415,0,
81416,0,
81417,0,
81418,0,
81419,0,
81420,0,
81421,0,
81422,0,
81423,0,
81424,0,
81425,0,
81426,0,
81427,0,
81428,0,
81429,0,
81430,0,
81431,0,
81432,0,
81433,0,
81434,0,
81435,0,
81436,0,
81437,0,
81438,0,
81439,0,
81440,0,
81441,0,
81442,0,
81443,0,
81444,0,
81445,0,
81446,0,
81447,0,
81448,0,
81449,0,
81450,0,
81451,0,
81452,0,
81453,0,
81454,0,
81455,0,
81456,0,
81457,0,
81458,0,
81459,0,
81460,0,
81461,0,
81462,0,
81463,0,
81464,0,
81465,0,
81466,0,
81467,0,
81468,0,
81469,0,
81470,0,
81471,0,
81472,0,
81473,0,
81474,0,
81475,0,
81476,0,
81477,0,
81478,0,
81479,0,
81480,0,
81481,0,
81482,0,
81483,0,
81484,0,
81485,0,
81486,0,
81487,0,
81488,0,
81489,0,
81490,0,
81491,0,
81492,0,
81493,0,
81494,0,
81495,0,
81496,0,
81497,0,
81498,0,
81499,0,
81500,0,
81501,0,
81502,0,
81503,0,
81504,0,
81505,4,3.0290027
81506,7,5.066501
81507,8,5.780111
81508,10,4.0728073
81509,14,3.9324384
81510,18,3.7018359
81511,19,5.4779105
81512,18,4.991097
81513,16,3.947434
81514,17,3.6301608
81515,19,3.7573164
81516,20,4.229965
