Profile_Index,Valid_Count,RMSE_dBZ,Correlation
22412,23,25.591618,0.49103007
22413,14,24.652971,0.57521385
22414,0,,
22415,0,,
22416,0,,
22417,0,,
22418,0,,
22419,0,,
22420,0,,
22421,3,13.50539,0.9728116
22422,3,11.170775,0.4729028
22423,7,13.5413685,0.0008012154
22424,9,17.117636,0.14035559
22425,4,13.5889845,-0.79834676
22426,14,17.04931,-0.25312427
22427,9,15.758014,-0.5147842
22428,9,11.581643,0.23600353
22429,11,18.376286,-0.46604896
22430,11,7.297126,0.5053418
22431,14,9.583367,0.6641447
22432,15,3.4698234,0.90998054
22433,12,5.153574,0.32949296
22434,8,3.9924498,0.5268891
22435,9,5.167893,0.23627228
22436,8,9.881593,-0.44761363
22437,6,14.749862,-0.3084857
22438,7,11.9178705,-0.5694329
22439,8,6.83209,-0.05850673
22440,4,8.973426,0.4695927
22441,10,6.1022916,0.4087889
22442,8,6.589504,0.72638685
22443,10,7.701081,0.010788684
22444,7,4.6124496,0.66516334
22445,8,8.950643,-0.65972996
22446,7,5.487265,-0.49038264
22447,7,7.801142,-0.2963914
22448,7,8.839134,0.6518433
22449,4,8.142257,-0.08695477
22450,5,7.5352645,-0.010287354
22451,5,8.879032,-0.66481394
22452,6,8.933169,-0.2088154
22453,6,13.419393,-0.2656157
22454,6,9.165663,0.19796808
22455,6,11.697431,-0.82370436
22456,9,7.962584,0.22122489
22457,6,10.463254,0.15613812
22458,6,11.120323,-0.5566465
22459,3,12.4210825,0.99870527
22460,5,11.7084055,-0.45722646
22461,4,12.440277,0.43841225
22462,2,12.513483,-1.0
22463,5,12.609425,0.98139167
22464,4,11.962781,0.21020873
22465,4,12.669612,-0.94000703
22466,4,12.539575,-0.99128276
22467,6,13.003022,0.48926502
22468,23,14.153778,0.3650526
22469,26,12.913808,0.33272308
22470,32,14.001434,0.20444168
22471,36,15.143272,0.23309104
22472,40,15.108241,0.73888
22473,42,11.788634,0.587481
22474,41,18.967745,-0.28909245
22475,43,13.150686,0.16799664
22476,40,11.284953,0.61693907
22477,38,9.346291,0.5759443
22478,39,7.9405794,0.6585699
22479,35,6.6490464,0.8092838
22480,47,9.236897,0.689832
22481,45,9.21673,0.7019603
22482,46,11.186711,0.5791953
22483,45,7.9791446,0.59621614
22484,49,11.558093,0.21999763
22485,51,7.0947113,0.5999341
22486,58,7.977878,0.29824367
22487,56,7.404877,0.60608256
22488,59,7.992678,0.5357666
22489,54,8.63965,0.6244375
22490,58,8.69663,0.44937512
22491,61,5.833571,0.6774507
22492,59,4.409596,0.70815575
22493,60,5.7042494,0.522461
22494,62,4.1308875,0.838452
22495,50,7.613061,0.5237221
22496,61,9.659379,0.41886523
22497,60,5.3301654,0.66383183
22498,61,5.00681,0.78723586
22499,60,3.3726609,0.88481236
22500,53,9.089459,0.6147799
22501,45,7.0221057,0.6984598
22502,58,9.533326,0.63801473
22503,60,7.0538177,0.73691714
22504,59,6.2947636,0.76471883
22505,65,7.1257725,0.81181824
22506,67,5.6418858,0.9264969
22507,64,2.967243,0.96459913
22508,64,12.08189,0.3327688
22509,62,7.1592183,0.710986
22510,64,9.956881,0.7175431
22511,67,7.4617677,0.9093361
22512,68,10.061913,0.7709087
22513,69,13.6953745,0.39693242
22514,25,4.014427,0.88503015
22515,26,5.5058875,0.6587715
22516,23,5.8171544,0.4158421
22517,34,5.981859,0.79982907
22518,28,4.041041,0.8832329
22519,23,5.167703,0.7666918
22520,25,2.1342418,0.94769865
22521,25,6.1158686,0.6818524
22522,24,4.8927975,0.7908397
22523,23,5.6289415,0.945209
22524,24,8.657284,0.54324746
22525,32,13.125005,0.41658053
22526,21,8.091328,0.5336032
22527,28,12.92673,0.5419819
22528,22,9.502619,0.44237596
22529,23,7.147447,0.8750215
22530,24,6.795941,0.13675919
22531,20,23.071383,-0.086572364
22532,21,18.42208,-0.21679954
22533,27,27.258389,-0.013790138
22534,19,16.321215,-0.2737414
22535,30,26.747902,0.68734664
22536,27,19.804808,0.5414457
22537,30,18.34287,0.092950724
22538,36,16.579918,0.5573858
22539,37,9.0122385,0.76899385
22540,37,9.785283,0.78689164
22541,40,8.29739,0.90539837
22542,47,12.479499,0.0865044
22543,43,10.827384,0.21668103
22544,52,11.857953,0.60514784
22545,53,10.386022,0.6220933
22546,52,9.260648,0.6380653
22547,49,11.795831,0.31774038
22548,41,11.319718,0.54608285
22549,42,8.851275,0.6148471
22550,42,15.379374,0.5789651
22551,42,16.854216,0.5156491
22552,42,14.88143,0.7896803
22553,36,13.205714,0.7384929
22554,32,8.852931,0.78286934
22555,38,15.949238,0.56585526
22556,36,16.041067,0.49976027
22557,38,12.990695,0.74431646
22558,35,14.261376,0.7561014
22559,26,13.289558,0.67657316
22560,31,24.569456,0.49436805
22561,27,20.289919,-0.28201625
22562,26,18.213848,0.8090325
22563,22,20.336657,0.36416885
22564,34,20.81009,-0.3654698
22565,40,21.10104,0.07097036
22566,32,9.885125,0.84761554
22567,26,6.460027,0.8670812
22568,23,7.798397,0.7207465
22569,35,11.662583,0.5835578
22570,43,7.8234997,0.6921365
22571,43,10.935187,0.66784346
22572,53,8.236964,0.80444425
22573,42,8.210909,0.80883414
22574,49,20.59267,0.15926741
22575,48,17.446741,0.33384582
22576,50,26.415195,-0.38566938
22577,43,20.089119,-0.4821758
22578,50,18.927977,-0.13727611
22579,41,12.231864,0.24329029
22580,27,10.313215,0.6329006
22581,25,9.95997,0.91994995
22582,23,6.1429996,0.97326124
22583,24,4.863423,0.7323459
22584,25,6.2584076,0.89679533
22585,25,8.836831,0.61397016
22586,19,4.7040024,0.8100635
22587,24,20.262728,-0.4880427
22588,14,20.746117,-0.44122115
22589,19,4.5378723,0.9121629
22590,18,23.160007,-0.68459076
22591,28,8.144129,0.897155
22592,15,22.604248,-0.6505077
22593,21,9.749726,0.113242164
22594,13,12.343075,0.08908792
22595,18,23.212255,-0.47947618
22596,2,12.153475,-1.0
22597,36,21.755266,0.31911284
22598,40,20.314627,0.22075957
22599,39,20.517958,0.16877218
22600,31,19.683186,-0.5564409
22601,24,25.46159,-0.7862009
22602,2,11.935615,-1.0
22603,5,12.151306,-0.6853978
22604,6,13.982618,0.01911441
22605,1,,
22606,4,14.4017105,0.25433785
22607,4,12.732291,0.5985864
22608,4,11.833845,-0.6409535
22609,6,1.5569614,0.9097726
22610,3,12.523353,0.75460553
22611,10,10.397445,-0.35883492
22612,13,12.518256,0.10218051
22613,10,10.697896,0.02606818
22614,5,12.246359,0.09898581
22615,6,11.313933,-0.4968762
22616,8,7.7193456,0.5290853
22617,8,9.627161,0.58419156
22618,8,12.218234,0.85800225
22619,5,12.297784,-0.22582388
22620,5,12.468966,-0.3602916
22621,3,11.152499,-0.06203526
22622,5,11.292599,-0.14589399
22623,0,,
22624,0,,
22625,0,,
22626,2,16.412569,-1.0
22627,24,20.586336,0.60089654
22628,38,36.008385,0.43503064
22629,40,26.230291,0.20329158
22630,40,20.570168,0.83593786
22631,40,12.341304,0.5684695
22632,32,15.891248,-0.21997392
22633,17,17.650928,0.47958142
22634,4,12.67495,-0.14096911
22635,9,18.961292,-0.76005507
22636,7,13.075088,0.14738604
22637,9,8.323748,-0.06049371
22638,13,10.888776,-0.11826676
22639,19,8.866277,0.7088691
22640,40,10.603708,0.56719905
22641,40,13.249375,0.06029068
22642,30,22.386368,-0.2544398
22643,41,10.19131,0.6666494
22644,12,10.372607,-0.73230577
22645,9,21.832615,0.4858518
22646,17,22.246286,0.21596049
22647,18,15.53172,0.9452932
22648,21,7.099413,0.7229715
22649,7,17.945639,-0.035338104
22650,3,10.359003,0.6185681
22651,25,6.7983766,0.82276356
22652,21,10.191711,0.20454244
22653,39,33.840187,-0.3085045
22654,36,6.7531185,0.87801665
22655,45,35.564766,-0.04983298
22656,36,19.450891,0.33859256
22657,43,8.0232,0.51832104
22658,44,27.295158,-0.38810083
22659,47,14.702805,0.27976263
22660,37,15.187357,0.32446736
22661,20,12.903404,0.30414817
22662,27,15.646699,0.8755157
22663,24,8.857231,0.54411125
22664,12,17.078985,-0.24824315
22665,14,11.550694,-0.07596356
22666,11,7.112363,0.9562491
22667,11,6.54904,0.96856725
22668,8,12.638139,0.97015065
22669,7,11.938677,0.2935667
22670,4,14.059025,0.93681204
22671,1,,
22672,6,13.74954,-0.5232456
22673,11,25.830091,0.9349222
22674,12,27.320286,-0.89362115
22675,10,12.017336,0.27304265
22676,7,5.903449,-0.07363566
22677,9,4.3510222,0.34635997
22678,9,3.843678,0.41267714
22679,6,15.01506,-0.5590692
22680,6,4.812829,-0.40526494
22681,2,10.7974,1.0
22682,10,18.898005,0.36812612
22683,14,20.2019,0.780936
22684,15,19.196869,0.16525623
22685,7,18.083574,0.9005205
22686,5,4.1830044,0.45187858
22687,7,7.746016,0.21957
22688,4,13.468837,-0.78027517
22689,4,13.254993,-0.67732716
22690,3,7.180426,-0.54156786
22691,7,4.1388783,0.021231985
22692,5,3.9593687,-0.26728445
22693,8,7.3292766,-0.45324597
22694,5,6.9436784,-0.093480386
22695,9,12.941064,-0.501047
22696,7,7.200957,0.12914689
22697,6,12.077976,0.70621765
22698,6,6.0646467,0.6718075
22699,11,5.5657377,0.79380834
22700,12,9.362626,0.5930568
22701,11,7.97449,0.14310828
22702,8,7.5175133,-0.49829626
22703,8,3.4319198,0.31168747
22704,14,10.674833,0.17579038
22705,14,5.842951,0.90015763
22706,13,2.3179314,0.8826475
22707,13,3.3699179,0.8444759
22708,11,3.7292426,0.94301796
22709,12,5.0245767,0.6571355
22710,12,6.882774,-0.032490555
22711,13,7.744203,0.22255474
22712,14,10.686725,0.17353866
22713,13,12.353429,-0.051202577
22714,10,9.557544,0.45183793
22715,10,8.297428,0.23792091
22716,9,7.422094,0.31321764
22717,8,6.709121,-0.28873986
22718,9,2.450973,0.6323832
22719,6,11.643527,-0.26476324
22720,4,18.735289,-0.37218165
22721,0,,
22722,4,19.65277,0.93470645
22723,3,12.322688,-0.5076287
22724,11,13.44689,-0.7817568
22725,18,28.61417,0.3540054
22726,19,37.697437,-0.3302195
22727,22,38.446304,0.390002
22728,17,34.64945,0.26712132
22729,9,15.379673,0.59264773
22730,9,6.3430643,0.5976437
22731,2,12.730227,-1.0
22732,0,,
22733,4,11.33636,0.41372272
22734,7,11.259576,0.53560746
22735,24,40.225933,-0.6130886
22736,24,38.75995,-0.88289565
22737,22,46.782253,-0.43386397
22738,19,42.243793,-0.8937391
22739,16,12.1452,0.8015466
22740,14,19.341936,-0.66352206
22741,1,,
22742,1,,
22743,1,,
22744,3,12.22329,-0.5084502
22745,15,19.212614,0.55833024
22746,14,28.413351,0.42918983
22747,11,19.0706,-0.65690637
22748,13,8.212613,0.6746145
22749,15,17.082903,0.6234543
22750,17,20.60868,0.59161764
22751,16,27.56839,-0.024152465
22752,18,13.4943075,0.7315344
22753,17,16.95456,0.8911485
22754,12,8.281297,0.45218244
22755,15,7.993512,0.676455
22756,16,8.353213,0.8003997
22757,17,25.598782,0.22101738
22758,18,13.81116,0.37913886
22759,5,9.255018,-0.010229622
22760,5,20.59932,-0.030254208
22761,8,19.82314,-0.85984355
22762,10,9.25154,0.020004535
22763,13,17.738935,0.51734346
22764,15,21.531492,-0.0991302
22765,20,20.756723,-0.23234701
22766,18,20.1603,0.31649494
22767,10,15.706921,-0.59567267
22768,5,12.237021,-0.67606384
22769,12,8.538007,0.7201631
22770,15,17.895794,-0.01906664
22771,9,15.4077,-0.4965247
22772,13,18.471365,0.6028126
22773,3,16.699533,0.88857025
22774,3,21.945717,0.17520581
22775,3,14.725071,0.13382517
22776,4,16.474516,-0.4197982
22777,4,15.141463,0.7590404
22778,0,,
22779,1,,
22780,0,,
22781,0,,
22782,0,,
22783,0,,
22784,0,,
22785,0,,
22786,0,,
22787,0,,
22788,0,,
22789,0,,
22790,0,,
22791,0,,
22792,15,29.140291,-0.2647601
22793,16,30.595938,0.6239847
22794,11,9.529937,0.5569491
22795,0,,
22796,2,10.412487,1.0
22797,7,13.616033,-0.4614108
22798,13,15.1284895,0.8033583
22799,9,20.933382,0.2591633
22800,8,16.02938,-0.18903829
22801,7,11.683589,0.67850626
22802,1,,
22803,4,13.913947,0.49466783
22804,1,,
22805,4,15.498924,-0.4409774
22806,5,11.665196,-0.8340315
22807,4,17.708546,-0.80700034
22808,2,13.840784,1.0
22809,3,16.214302,-0.9805262
22810,4,24.160566,-0.9781386
22811,5,24.473097,-0.80001026
22812,3,20.08145,-0.8848599
22813,4,13.916239,0.36389863
22814,4,17.887821,-0.30910248
22815,1,,
22816,5,12.47868,-0.6558646
22817,2,12.075822,1.0
22818,1,,
22819,0,,
22820,1,,
22821,1,,
22822,2,11.204955,-1.0
22823,2,11.710542,1.0
22824,7,15.131979,0.44033453
22825,8,22.851603,-0.42449552
22826,8,20.645956,0.028984202
22827,8,13.120965,0.367327
22828,2,10.734579,-1.0
22829,9,16.311535,0.18568242
22830,5,11.875646,-0.04253064
22831,1,,
22832,1,,
22833,1,,
22834,0,,
22835,0,,
22836,0,,
22837,0,,
22838,0,,
22839,0,,
22840,1,,
22841,0,,
22842,1,,
22843,2,14.616937,-1.0
22844,1,,
22845,0,,
22846,0,,
22847,6,12.9316435,0.646511
22848,18,31.833641,0.64263487
22849,10,5.806483,0.537435
22850,20,41.382946,-0.13903375
22851,16,26.931274,0.3906766
22852,28,20.972038,0.379734
22853,27,6.4435844,0.75261635
22854,13,15.37766,0.7195669
22855,6,8.608637,0.049234
22856,6,14.098915,-0.9536265
22857,0,,
22858,6,8.275373,-0.4322339
22859,15,21.01824,-0.8589273
22860,13,12.832125,-0.53756124
22861,4,15.993871,-0.637978
22862,7,14.610297,0.75667185
22863,3,11.3337965,0.92007476
22864,10,22.251648,0.110259846
22865,10,20.96978,0.14622153
22866,13,15.317434,0.35927895
22867,14,11.258856,0.5050563
22868,13,6.723359,0.59689283
22869,17,7.6343503,0.99160415
22870,19,6.3132977,0.93846476
22871,18,8.105394,0.73395294
22872,14,4.469891,0.83117396
22873,14,9.873305,0.41476554
22874,13,21.162966,-0.82965916
22875,6,14.731912,-0.017576937
22876,17,13.02057,0.35537007
22877,22,6.3541417,0.7842696
22878,17,5.2082176,0.79435766
22879,27,5.106034,0.9689951
22880,29,8.312032,0.81579214
22881,30,13.270022,0.66365963
22882,50,15.070422,0.805161
22883,58,27.555676,0.2897522
22884,59,7.8534365,0.7113187
22885,58,25.980284,0.101682544
22886,59,5.6737103,0.94823426
22887,60,8.091496,0.92694473
22888,54,9.288225,0.6886206
22889,52,27.777222,-0.55999947
22890,50,22.894665,0.032768454
22891,23,2.399441,0.9828661
22892,21,7.1089683,0.67897815
22893,19,5.6526566,0.781257
22894,21,10.594091,0.45342246
22895,22,11.132964,0.5657736
22896,19,8.703213,0.51277155
22897,24,14.781381,0.21275492
22898,23,12.605046,0.49992254
22899,24,8.435025,0.78993064
22900,24,7.00339,0.97565246
22901,21,7.674196,0.7386538
22902,21,3.8291898,0.9283537
22903,20,5.279095,0.96118504
22904,22,7.8891068,0.9206172
22905,22,5.168072,0.94825983
22906,21,8.046537,0.9288474
22907,21,9.604491,0.8932116
22908,21,12.046463,0.7340355
22909,23,7.7231956,0.9232394
22910,21,4.616909,0.95572895
22911,29,15.767439,0.59830844
22912,30,13.786449,0.71823156
22913,25,6.248089,0.897241
22914,23,6.803235,0.8500031
22915,30,9.333139,0.9682231
22916,29,14.967621,0.63364196
22917,27,6.716032,0.8764327
22918,31,12.5726385,0.85817313
22919,32,11.700772,0.86159307
22920,32,15.6586685,0.6686404
22921,27,13.523147,0.41515133
22922,27,10.819026,0.72106373
22923,27,7.0823455,0.93720293
22924,26,5.7508407,0.8698799
22925,27,3.8437755,0.9804475
22926,27,7.4839253,0.8934605
22927,30,9.399321,0.7950942
22928,33,5.89384,0.94224334
22929,43,11.590542,0.93004155
22930,35,8.218869,0.9039671
22931,44,18.877449,0.43493629
22932,43,8.449798,0.7270445
22933,43,6.5884624,0.8486083
22934,42,11.1503935,0.61040986
22935,35,21.564766,0.61856276
22936,35,8.88272,0.7899359
22937,35,16.32594,0.34567872
22938,28,11.011692,0.19688714
22939,12,31.474983,-0.60632086
22940,21,10.91565,0.6719539
22941,25,10.578696,0.50237536
22942,20,18.18467,-0.14945923
22943,17,13.892895,-0.34697607
22944,32,19.587294,-0.13447466
22945,21,16.987068,-0.036564436
22946,24,12.715607,0.57930106
22947,18,7.2283645,0.7609289
22948,15,21.83226,-0.62566787
22949,18,18.723537,-0.3946672
22950,18,17.885336,-0.48823154
22951,7,17.637894,-0.034543175
22952,4,18.237455,0.33192363
22953,10,11.699204,0.21150786
22954,18,9.868643,0.43363038
22955,19,12.363586,0.73442954
22956,32,9.57578,0.90747005
22957,38,13.671235,0.416789
22958,35,18.317799,0.35565564
22959,44,17.553217,0.24800736
22960,44,21.64313,-0.71818936
22961,45,21.166819,0.35412925
22962,33,10.726017,0.88660324
22963,27,13.038611,0.31330523
22964,37,22.875877,-0.14785273
22965,38,22.320904,-0.2892582
22966,26,16.740826,0.3205854
22967,56,21.838142,-0.36936802
22968,54,29.30433,-0.5312042
22969,56,7.324916,0.8319049
22970,59,6.1115484,0.90408504
22971,58,9.435713,0.85296154
22972,55,9.425014,0.5915289
22973,53,12.58205,0.24515282
22974,53,10.282701,0.37114224
22975,51,13.683026,0.24981643
22976,44,9.566758,0.5456478
22977,40,15.789812,-0.068048
22978,34,9.029525,0.47142613
22979,36,12.056033,0.5246395
22980,37,7.8663607,0.63967806
22981,51,7.9582953,0.87994695
22982,50,10.639241,-0.010975719
22983,51,9.062398,0.85243654
22984,49,9.333172,0.69943714
22985,41,15.261227,0.7769893
22986,32,16.47456,0.5456348
22987,36,13.745678,0.18331331
22988,26,9.048132,0.90095955
22989,21,9.214661,0.978452
22990,31,10.566757,0.8380663
22991,29,4.6649895,0.94008946
22992,31,13.706065,0.58746505
22993,29,7.2017465,0.94178295
22994,26,7.5118737,0.796058
22995,27,10.78454,0.9148467
22996,23,2.6754146,0.9377462
22997,29,8.540366,0.94886833
22998,30,17.49651,0.4936827
22999,29,13.618455,0.6423129
23000,29,11.659403,0.72696626
23001,30,24.816128,0.033847574
23002,31,19.270985,0.5033512
23003,30,20.726011,-0.23281206
23004,34,18.630735,-0.16889928
23005,30,17.592495,-0.27667144
23006,16,14.259172,0.022502588
23007,24,11.083904,-0.07419655
23008,26,14.594856,-0.32998848
23009,25,11.202216,0.18573976
23010,15,14.364359,0.3241173
23011,14,12.354062,0.49027354
23012,12,20.465544,-0.7213363
23013,11,15.51759,0.15564393
23014,19,26.978077,-0.5946669
23015,19,22.010366,-0.18955296
23016,26,18.119827,0.008182752
23017,18,14.501014,0.11787293
23018,28,13.1717205,-0.10558959
23019,17,5.8016796,0.58614904
23020,21,16.530697,0.58321744
23021,11,15.842548,-0.6557132
23022,26,19.104258,-0.20074487
23023,22,27.524939,-0.43075362
23024,20,8.852897,0.15710472
23025,16,12.124078,0.5536288
23026,15,23.08434,-0.20916273
23027,49,13.804764,0.25551334
23028,43,10.013521,0.8210238
23029,49,11.922439,0.8844605
23030,50,7.756044,0.8512783
23031,49,7.3769054,0.8891245
23032,50,7.495605,0.9193447
23033,40,7.6398506,0.88328785
23034,46,10.838852,0.8629888
23035,43,15.4318495,0.6876562
23036,35,6.6201944,0.91012424
23037,42,20.015266,0.4737523
23038,41,12.290833,0.93619
23039,41,13.158453,0.84896386
23040,42,30.88184,0.4299677
23041,48,36.16516,0.109059565
23042,49,28.862993,0.19178541
23043,39,22.635963,0.5979862
23044,21,14.694636,0.6064074
23045,16,18.485645,0.89889556
23046,22,18.519814,0.8262953
23047,14,35.84996,-0.83575815
23048,24,18.84005,0.26229677
23049,31,20.567833,-0.22273082
23050,30,16.07564,0.200857
23051,34,5.9636593,0.8532664
23052,28,8.009641,0.81002843
23053,32,12.323597,0.7771684
23054,25,17.29605,-0.029340833
23055,27,13.305152,0.3557007
23056,21,13.9233675,0.15112135
23057,25,13.437066,0.66400063
23058,16,21.22883,0.5210393
23059,3,5.8923135,0.3570377
23060,18,32.69923,-0.75989294
23061,5,12.448668,-0.48860413
23062,18,10.090983,0.33120582
23063,20,27.317629,0.480708
23064,25,11.353836,0.38413233
23065,23,20.076561,-0.10196333
23066,4,12.849099,-0.99875647
23067,16,13.187649,-0.021090385
23068,20,19.019491,0.3613863
23069,10,10.236205,0.7238415
23070,6,16.896969,-0.7127397
23071,5,2.4345226,0.55746996
23072,1,,
23073,5,16.936214,-0.9746366
23074,4,1.5603031,0.48551327
23075,17,10.5924835,0.92728996
23076,13,3.5296495,0.94283783
23077,24,20.636164,0.66459924
23078,21,11.893053,0.9414001
23079,9,28.128633,0.118361145
23080,1,,
23081,4,10.9276495,0.0067532463
23082,11,11.829292,0.6128621
23083,16,14.213587,0.52753896
23084,16,19.40705,0.7905363
23085,13,9.782846,0.65382576
23086,8,14.096579,-0.7139673
23087,13,9.124304,0.8168049
23088,12,7.2064047,0.43914026
23089,0,,
23090,1,,
23091,3,11.519619,0.51272386
23092,16,30.199022,0.92571044
23093,15,6.539834,0.42687505
23094,13,10.971755,-0.17240581
23095,1,,
23096,3,10.566709,-0.99016595
23097,13,12.873489,-0.00514428
23098,6,8.123888,-0.7981513
23099,11,8.668163,0.3782976
23100,3,12.344864,0.7423372
23101,14,26.379107,0.6052191
23102,16,8.4687395,0.86773205
23103,16,13.347744,0.8444327
23104,18,12.379642,0.88251513
23105,15,12.537898,0.7042321
23106,12,11.720627,0.26738843
23107,21,36.356274,0.24441953
23108,14,11.635791,-0.034854464
23109,22,27.859,0.6510443
23110,18,27.858917,0.47484237
23111,13,14.283247,0.8071175
23112,16,27.112104,0.11574921
23113,7,13.0682,0.15867941
23114,4,13.121739,-0.8532878
23115,8,17.112154,-0.75565016
23116,6,18.311708,0.8583712
23117,2,12.514375,-1.0
23118,1,,
23119,8,20.269747,0.4342628
23120,7,21.165878,-0.8656795
23121,13,22.276548,0.7854703
23122,13,11.96824,0.53543526
23123,10,20.06551,-0.9254782
23124,13,27.749098,-0.018965801
23125,1,,
23126,8,10.525709,0.25992963
23127,14,22.273617,-0.67269397
23128,15,6.5351324,0.5426082
23129,17,26.259178,0.24437477
23130,14,25.157692,-0.09327797
23131,5,16.024006,-0.78241426
23132,2,11.673517,-1.0
23133,13,17.33898,-0.29760638
23134,2,3.0112145,1.0
23135,3,2.1642013,0.78910416
23136,10,18.578863,0.20429818
23137,16,28.384697,0.28255665
23138,20,12.730696,0.06927112
23139,11,9.662369,0.42360136
23140,17,18.838993,0.45124215
23141,17,27.613995,-0.023578282
23142,13,19.022646,0.28349882
23143,14,21.403368,0.49686652
23144,18,31.917221,-0.01459275
23145,18,23.57538,-0.33262098
23146,13,31.851679,0.42900246
23147,13,23.683212,0.5554449
23148,21,24.852682,0.6801813
23149,13,15.662709,0.24111596
23150,22,21.083736,0.10878629
23151,18,23.317621,-0.27540892
23152,15,17.181448,0.49838024
23153,14,11.615963,0.2125288
23154,1,,
23155,1,,
23156,11,28.68811,-0.29210234
23157,10,13.942547,0.46013722
23158,13,29.55715,0.30147257
23159,10,18.1171,-0.60583854
23160,12,21.496664,0.9018784
23161,14,30.740606,0.74770993
23162,10,5.1069803,0.6466957
23163,13,24.847916,-0.42621654
